Rank	MName	#males	FName	#females
73	Parker	5,697	Kylie	3,948
74	Ayden	5,604	Maya	3,932
75	Jason	5,539	Piper	3,854
76	Jose	5,467	Alyssa	3,816
77	Ian	5,438	Taylor	3,798
78	Chase	5,340	Eleanor	3,722
79	Adam	5,318	Faith	3,696
80	Hudson	5,229	Naomi	3,695
81	Nolan	5,196	Melanie	3,690
82	Zachary	5,162	Katherine	3,672
83	Easton	4,978	Eva	3,667
84	Blake	4,930	Lydia	3,626
85	Jaxson	4,916	Brianna	3,594
86	Cooper	4,830	Julia	3,590
87	Lincoln	4,809	Ashley	3,547
88	Xavier	4,749	Khloe	3,536
89	Bentley	4,747	Madeline	3,429
90	Kayden	4,708	Ruby	3,413
91	Carson	4,605	Sophie	3,380
92	Brody	4,311	Alexandra	3,306
93	Asher	4,305	London	3,277
94	Nathaniel	4,288	Lauren	3,086
95	Ryder	4,087	Gianna	3,072
96	Justin	4,013	Isabelle	3,063
97	Leo	3,952	Vivian	3,058
98	Juan	3,898	Alice	3,051
99	Luis	3,895	Hadley	3,007
100	Tristan	3,895	Jasmine	3,006
101	Camden	3,885	Morgan	2,998
102	Damian	3,873	Kayla	2,997
103	Elias	3,766	Cora	2,956
104	Vincent	3,756	Bailey	2,934
105	Jase	3,737	Hazel	2,897
106	Mateo	3,729	Reagan	2,893
107	Maxwell	3,728	Kimberly	2,891
108	Miles	3,671	Sydney	2,846
109	Micah	3,639	Clara	2,845
110	Sawyer	3,586	Trinity	2,792
111	Jesus	3,514	Natalia	2,791
112	Max	3,482	Valentina	2,776
113	Roman	3,454	Rylee	2,763
114	Leonardo	3,446	Maria	2,757
115	Santiago	3,421	Jocelyn	2,750
116	Cole	3,418	Aurora	2,731
117	Carlos	3,411	Eliana	2,729
118	Ezra	3,406	Brielle	2,650
119	Bryson	3,404	Liliana	2,631
120	Braxton	3,338	Mary	2,624
121	Brantley	3,337	Elena	2,608
122	Declan	3,312	Molly	2,596
123	Eric	3,304	Makayla	2,571
124	Kaiden	3,255	Lilly	2,554
125	Giovanni	3,235	Andrea	2,552
126	Theodore	3,216	Quinn	2,547
127	Harrison	3,198	Jordyn	2,541
128	Alex	3,170	Nicole	2,524
129	Diego	3,166	Adalynn	2,518
130	Wesley	3,131	Delilah	2,504
131	Bryce	3,109	Kinsley	2,439
132	Ivan	3,067	Kendall	2,437
133	Greyson	3,035	Ariel	2,430
134	George	2,999	Paige	2,405
135	Timothy	2,997	Payton	2,404
136	Weston	2,958	Willow	2,390
137	Silas	2,920	Mariah	2,388
138	Jonah	2,904	Brooke	2,384
139	Antonio	2,886	Mya	2,381
140	Colin	2,879	Jade	2,378
141	Richard	2,870	Lyla	2,375
142	Hayden	2,865	Ximena	2,332
143	Ashton	2,804	Luna	2,330
144	Axel	2,793	Isabel	2,320
145	Steven	2,785	Mckenzie	2,312
146	Miguel	2,748	Ivy	2,282
147	Kaleb	2,743	Josephine	2,275
148	Preston	2,723	Amy	2,186
149	Bryan	2,720	Laila	2,137
150	Jayce	2,702	Isla	2,131
151	Victor	2,673	Eden	2,125
152	Ryker	2,671	Angelina	2,119
153	Patrick	2,668	Adalyn	2,113
154	Joel	2,656	Londyn	2,088
155	Grant	2,636	Rachel	2,076
156	Emmett	2,632	Destiny	2,057
157	Marcus	2,602	Melody	2,055
158	Alejandro	2,600	Juliana	2,054
159	Jameson	2,584	Kaitlyn	2,053
160	Kingston	2,582	Brooklynn	2,050
161	Jude	2,581	Emery	2,038
162	Edward	2,578	Gracie	2,032
163	Maddox	2,570	Norah	2,002
164	Abel	2,557	Emilia	1,996
165	Emmanuel	2,555	Reese	1,971
166	Bennett	2,539	Elise	1,965
167	Everett	2,535	Sara	1,961
168	Brian	2,518	Aliyah	1,959
169	Jeremy	2,512	Margaret	1,945
170	Alan	2,494	Catherine	1,934
171	Kaden	2,456	Vanessa	1,918
172	Jaden	2,443	Gabrielle	1,916
173	Riley	2,439	Katelyn	1,914
174	Jesse	2,438	Arabella	1,897
175	King	2,427	Valeria	1,889
176	Tucker	2,413	Valerie	1,877
177	Kai	2,397	Adriana	1,871
178	Kyle	2,377	Everly	1,863
179	Abraham	2,368	Jessica	1,790
180	Malachi	2,367	Daisy	1,777
181	Ezekiel	2,360	Rebecca	1,774
182	Calvin	2,326	Makenzie	1,771
183	Bradley	2,319	Lila	1,768
184	Oscar	2,316	Summer	1,766
185	Luca	2,301	Julianna	1,764
186	Avery	2,278	Callie	1,755
187	Aidan	2,274	Ryleigh	1,744
188	Zayden	2,216	Michelle	1,742
189	Mark	2,170	Presley	1,741
190	Jake	2,160	Alaina	1,737
191	Kenneth	2,140	Angela	1,730
192	Maximus	2,131	Harmony	1,713
193	Sean	2,119	Alina	1,710
194	Karter	2,108	Rose	1,688
195	Brady	2,090	Athena	1,681
196	Nicolas	2,069	Emerson	1,676
197	Caden	2,048	Adelyn	1,671
198	Cayden	2,044	Alana	1,668
199	Graham	2,037	Izabella	1,665
200	Jayceon	2,009	Hayden	1,663
201	Paul	1,996	Cali	1,659
202	Gage	1,931	Esther	1,652
203	Corbin	1,919	Marley	1,646
204	Peter	1,910	Fiona	1,644
205	Derek	1,877	Stephanie	1,635
206	Maverick	1,874	Cecilia	1,632
207	Tanner	1,851	Kate	1,619
208	Jorge	1,846	Kinley	1,615
209	Jax	1,843	Jayla	1,611
210	Peyton	1,838	Genevieve	1,603
211	Xander	1,828	Alexandria	1,597
212	Amir	1,812	Eliza	1,595
213	Gael	1,807	Alivia	1,591
214	Omar	1,802	Kylee	1,586
215	Iker	1,789	Giselle	1,574
216	Elliot	1,765	Arya	1,551
217	Javier	1,762	Alayna	1,545
218	Jasper	1,742	Leilani	1,534
219	Cody	1,735	Adeline	1,529
220	Rylan	1,734	Jennifer	1,518
221	Andres	1,706	Tessa	1,518
222	Dean	1,705	Ana	1,517
223	Collin	1,695	Finley	1,507
224	Zane	1,686	Melissa	1,503
225	Charlie	1,683	Daniela	1,493
226	Myles	1,664	Aniyah	1,485
227	Lorenzo	1,632	Daleyza	1,466
228	Beau	1,630	Keira	1,465
229	Conner	1,630	Charlie	1,436
230	Lukas	1,627	Hope	1,428
231	Simon	1,613	Lucia	1,427
232	Francisco	1,593	Gabriela	1,408
233	Elliott	1,583	Brynlee	1,395
234	Finn	1,580	Mckenna	1,394
235	Gunner	1,575	Parker	1,394
236	Garrett	1,557	Lola	1,386
237	Jaiden	1,556	Amaya	1,357
238	Keegan	1,552	Miranda	1,350
239	Rowan	1,542	Maggie	1,349
240	Griffin	1,535	Anastasia	1,334
241	Judah	1,533	Leila	1,328
242	August	1,531	Lexi	1,327
243	Israel	1,528	Georgia	1,325
244	Beckett	1,521	Iris	1,321
245	Brooks	1,517	Kenzie	1,321
246	Chance	1,516	Jacqueline	1,306
247	Zander	1,515	Jordan	1,306
248	Spencer	1,511	Cassidy	1,304
249	Damien	1,504	Vivienne	1,294
250	Seth	1,499	Noelle	1,291
251	Waylon	1,494	Camille	1,285
252	Travis	1,485	Teagan	1,279
253	Devin	1,481	Josie	1,278
254	Zion	1,477	Adrianna	1,275
255	Emiliano	1,476	Juliette	1,270
256	Ricardo	1,460	Allie	1,269
257	Erick	1,440	Annabella	1,268
258	Stephen	1,439	Juliet	1,267
259	Reid	1,430	Kendra	1,266
260	Martin	1,429	Sienna	1,260
261	Eduardo	1,426	Brynn	1,256
262	Paxton	1,426	Kali	1,251
263	Fernando	1,399	Maci	1,237
264	Raymond	1,397	Danielle	1,236
265	Manuel	1,376	Haley	1,230
266	Jeffrey	1,373	Delaney	1,228
267	Felix	1,369	Jenna	1,228
268	Josue	1,362	Raelynn	1,228
269	Dallas	1,361	Paris	1,223
270	Mario	1,361	Alexia	1,222
271	Clayton	1,354	Lyric	1,215
272	Caiden	1,352	Gemma	1,213
273	Cristian	1,339	Lilliana	1,209
274	Troy	1,322	Chelsea	1,193
275	Cash	1,320	Angel	1,187
276	Trevor	1,318	Evangeline	1,183
277	Shane	1,293	Ayla	1,178
278	Kameron	1,286	Kayleigh	1,165
279	Cesar	1,283	Lena	1,162
280	Emilio	1,277	Katie	1,159
281	Andre	1,270	Elaina	1,149
282	Tyson	1,269	Madeleine	1,148
283	Andy	1,266	Olive	1,147
284	Titus	1,263	Dakota	1,142
285	Donovan	1,259	Makenna	1,141
286	Knox	1,241	Elsa	1,138
287	River	1,235	Nova	1,128
288	Kyler	1,223	Nadia	1,123
289	Louis	1,220	Alison	1,118
290	Cruz	1,219	Kaydence	1,118
291	Holden	1,215	Journey	1,117
292	Hector	1,212	Jada	1,111
293	Rafael	1,201	Kathryn	1,111
294	Landen	1,199	Shelby	1,107
295	Lane	1,195	Phoebe	1,100
296	Jared	1,186	Elliana	1,099
297	Messiah	1,182	Nina	1,099
298	Edwin	1,181	Diana	1,090
299	Johnny	1,180	Alessandra	1,078
300	Archer	1,179	Eloise	1,078
301	Johnathan	1,179	Nyla	1,078
302	Edgar	1,177	Skyler	1,076
303	Alexis	1,175	Madilyn	1,074
304	Anderson	1,159	Miriam	1,066
305	Trenton	1,149	Adelynn	1,059
306	Arthur	1,143	Ashlyn	1,058
307	Sergio	1,139	Megan	1,057
308	Marco	1,125	Amiyah	1,055
309	Julius	1,123	Amber	1,053
310	Dominick	1,120	Ruth	1,053
311	Milo	1,114	Rosalie	1,052
312	Dalton	1,109	Annie	1,049
313	Remington	1,105	Amanda	1,048
314	Gregory	1,103	Charlee	1,048
315	Dante	1,102	Lilah	1,048
316	Angelo	1,100	Adelaide	1,046
317	Reed	1,093	June	1,045
318	Jaylen	1,088	Laura	1,043
319	Marshall	1,082	Daniella	1,037
320	Dawson	1,078	Mikayla	1,032
321	Leon	1,077	Jane	1,025
322	Drew	1,057	Raegan	1,025
323	Emerson	1,053	Erin	1,019
324	Shawn	1,052	Ashlynn	1,018
325	Fabian	1,048	Christina	1,015
326	Joaquin	1,042	Joanna	1,015
327	Walker	1,040	Kelsey	1,015
328	Erik	1,035	Haven	1,014
329	Desmond	1,031	Fatima	1,011
330	Karson	1,031	Allyson	1,010
331	Emanuel	1,019	Talia	1,010
332	Jett	1,017	Mariana	1,006
333	Ali	1,009	Sabrina	1,006
334	Kendrick	1,009	Cadence	1,002
335	Aden	994	Elsie	1,002
336	Frank	988	Ainsley	1,000
337	Walter	982	Leslie	1,000
338	Colt	976	Heaven	992
339	Amari	975	Arielle	983
340	Rhett	975	Maddison	982
341	Romeo	967	Alicia	972
342	Cohen	964	Lucille	970
343	Roberto	962	Briella	968
344	Maximiliano	959	Sawyer	964
345	Barrett	957	Heidi	954
346	Grady	955	Malia	953
347	Zaiden	953	Selena	950
348	Drake	940	Kyleigh	944
349	Gideon	939	Harley	943
350	Major	925	Kira	942
351	Brendan	919	Sierra	939
352	Skyler	913	Lana	937
353	Derrick	909	Kiara	920
354	Phoenix	906	Paislee	918
355	Pedro	903	Daphne	917
356	Noel	899	Carly	915
357	Ruben	891	Kyla	914
358	Braden	890	Alondra	913
359	Dakota	883	Jaylah	911
360	Nehemiah	883	Cheyenne	904
361	Cade	877	Bianca	903
362	Kamden	874	Baylee	897
363	Quinn	874	Macy	891
364	Nash	869	Camilla	889
365	Kason	868	Catalina	887
366	Ronan	864	Vera	886
367	Allen	856	Gia	882
368	Porter	856	Skye	881
369	Atticus	852	Sloane	881
370	Enzo	849	Aylin	879
371	Jay	840	Myla	879
372	Kash	837	Yaretzi	873
373	Matteo	835	Veronica	871
374	Adan	834	Giuliana	868
375	Finley	832	Macie	868
376	Malik	832	Esmeralda	864
377	Abram	828	Lia	859
378	Braylon	828	Ada	857
379	Solomon	826	Averie	856
380	Ace	819	Mckinley	855
381	Orion	817	Addyson	853
382	Gunnar	813	Carmen	852
383	Clark	811	Kamryn	852
384	Ismael	806	Mallory	848
385	Kellan	806	Jillian	847
386	Brennan	805	Ariella	841
387	Corey	805	Sage	841
388	Tate	801	Abby	839
389	Philip	795	Rylie	836
390	Thiago	795	Logan	830
391	Phillip	792	Scarlet	830
392	Esteban	790	Tatum	829
393	Jayson	790	Dylan	826
394	Jensen	789	Bethany	825
395	Dexter	786	Elle	822
396	Ronald	786	Aspen	820
397	Pablo	784	Jazmin	818
398	Dillon	783	Malaysia	816
399	Muhammad	774	Camryn	812
400	Armando	772	Haylee	810
401	Bruce	772	Gracelyn	808
402	Gerardo	771	Nayeli	808
403	Brycen	767	Helen	801
404	Marcos	767	Marilyn	794
405	Kade	766	April	793
406	Damon	759	Kamila	793
407	Kolton	758	Carolina	782
408	Braylen	755	Amina	779
409	Russell	755	Julie	777
410	Prince	753	Raelyn	777
411	Leland	751	Blakely	776
412	Gannon	749	Miracle	773
413	Milan	749	Rowan	772
414	Keith	747	Angelique	771
415	Enrique	745	Emely	767
416	Rory	744	Jayleen	766
417	Brock	742	Kennedi	766
418	Donald	734	Amira	764
419	Tobias	731	Briana	763
420	Deacon	730	Gwendolyn	761
421	Chandler	727	Zara	759
422	Cason	724	Justice	756
423	Raul	724	Aleah	755
424	Scott	720	Bristol	753
425	Ty	717	Itzel	753
426	Colby	713	Francesca	750
427	Landyn	712	Emersyn	744
428	Mohamed	711	Aubrie	741
429	Leonel	709	Karina	737
430	Danny	704	Ember	736
431	Kayson	703	Anaya	735
432	Hugo	694	Angelica	735
433	Warren	694	Kelly	735
434	Adriel	693	Maliyah	734
435	Dustin	693	Nylah	734
436	Ryland	693	Evelynn	733
437	Albert	692	Melany	729
438	Taylor	692	Jimena	728
439	Keaton	690	Madelynn	728
440	Jamison	687	Kassidy	727
441	Ari	685	Tiffany	725
442	Ellis	678	Kara	724
443	Malcolm	678	Jayda	723
444	Kellen	669	Jazmine	723
445	Maximilian	667	Dahlia	721
446	Davis	666	Alejandra	715
447	Saul	661	Annabel	714
448	Tony	660	Sarai	712
449	Zachariah	660	Holly	711
450	Franklin	655	Gracelynn	710
451	Rocco	654	Janelle	710
452	Jerry	653	Braelyn	706
453	Julio	652	River	705
454	Arjun	650	Viviana	703
455	Ibrahim	647	Serena	701
456	Nico	647	Annalise	699
457	Jaxton	645	Brittany	696
458	Jakob	641	Brinley	695
459	Izaiah	636	Eve	692
460	Cyrus	635	Joy	692
461	Moises	633	Cataleya	690
462	Lawrence	632	Madisyn	690
463	Sullivan	631	Caitlyn	689
464	Finnegan	627	Anabelle	684
465	Khalil	625	Emmalyn	684
466	Mathew	622	Celeste	676
467	Case	619	Journee	675
468	Alec	618	Brylee	672
469	Jaime	618	Luciana	672
470	Pierce	618	Marissa	672
471	Quentin	614	Marlee	672
472	Darius	611	Anya	669
473	Kasen	611	Savanna	669
474	Colten	608	Jazlyn	665
475	Royce	601	Zuri	664
476	Odin	600	Kailey	661
477	Kane	593	Crystal	658
478	Francis	592	Michaela	657
479	Raiden	592	Lorelei	654
480	Daxton	588	Madilynn	652
481	Trey	588	Guadalupe	651
482	Gustavo	583	Priscilla	650
483	Moses	580	Maeve	648
484	Rhys	580	Hanna	647
485	Alijah	577	Lacey	647
486	Lawson	576	Kyra	646
487	Rodrigo	575	Nia	646
488	Beckham	574	Juniper	641
489	Harvey	574	Charley	637
490	Dennis	573	Jamie	635
491	Uriel	573	Sylvia	633
492	Armani	570	Cynthia	632
493	Marvin	568	Phoenix	631
494	Frederick	566	Aleena	630
495	Kian	566	Karen	630
496	Darren	565	Caitlin	627
497	Mohammed	565	Felicity	624
498	Raylan	565	Rebekah	623
499	Trent	563	Helena	622
500	Callen	561	Julissa	620
501	Jonas	560	Imani	619
502	Zayne	559	Elisa	618
503	Matias	558	Karla	618
504	Mitchell	557	Evie	616
505	Uriah	556	Millie	613
506	Kyrie	555	Lilian	612
507	Sterling	549	Raven	612
508	Tristen	549	Harlow	608
509	Theo	548	Amara	605
510	Randy	544	Leia	605
511	Killian	543	Ryan	605
512	Larry	543	Lillie	604
513	Korbin	541	Kailyn	603
514	Alberto	540	Kadence	600
515	Ricky	540	Cassandra	597
516	Princeton	539	Lauryn	597
517	Chris	537	Hayley	594
518	Malakai	537	Kaylie	594
519	Asa	536	Madalyn	592
520	Gianni	536	Anika	590
521	Arturo	535	Henley	590
522	Jimmy	533	Bria	589
523	Aarav	531	Colette	589
524	Benson	527	Amari	587
525	Alfredo	525	Regina	587
526	Braydon	525	Fernanda	585
527	Alonzo	524	Jaliyah	584
528	Devon	524	Adelina	583
529	Justice	523	Azalea	583
530	Casey	521	Alanna	582
531	Curtis	521	Anabella	582
532	Moshe	521	Lilyana	582
533	Sam	520	Skyla	581
534	Roy	519	Addisyn	579
535	Arlo	518	Zariah	578
536	Legend	518	Braylee	576
537	Winston	516	Bridget	576
538	Dorian	515	Monica	574
539	Nikolai	515	Selah	573
540	Kobe	512	Jayden	570
541	Reece	512	Gloria	569
542	Cannon	507	Johanna	569
543	Lance	507	Leighton	568
544	Wade	507	Addilyn	565
545	Hayes	503	Kaia	564
546	Augustus	501	Aryanna	563
547	Hendrix	500	Danna	563
548	Ahmed	499	Kaylin	563
549	Isaias	499	Willa	562
550	Neymar	499	Kaliyah	561
551	Issac	498	Aniya	560
552	Brayan	497	Charleigh	559
553	Jaxen	497	Angie	558
554	Nasir	497	Anne	558
555	Boston	495	Tiana	558
556	Ronin	494	Winter	556
557	Talon	494	Danica	552
558	Luka	493	Alayah	551
559	Leonidas	492	Bailee	546
560	Gary	491	Aisha	544
561	Orlando	491	Kenley	544
562	Vihaan	491	Lexie	543
563	Bowen	490	Liberty	542
564	Nikolas	490	Aileen	541
565	Quinton	490	Sasha	540
566	Yahir	490	Braelynn	539
567	Luciano	489	Katelynn	539
568	Ezequiel	488	Janiyah	538
569	Joe	488	Mariam	538
570	Royal	488	Lindsey	534
571	Ahmad	487	Annika	533
572	Ayaan	484	Montserrat	533
573	Jalen	483	Cecelia	532
574	Kieran	483	Mikaela	531
575	Jamari	482	Kaelyn	530
576	Noe	482	Rosemary	530
577	Mauricio	481	Tatiana	527
578	Matthias	480	Cameron	525
579	Conor	479	Marie	525
580	Johan	477	Virginia	523
581	Maurice	476	Dallas	522
582	Bryant	474	Liana	521
583	Roger	474	Matilda	521
584	Lennox	473	Freya	516
585	Mathias	473	Lainey	512
586	Nathanael	472	Hallie	510
587	Nixon	469	Jessie	506
588	Yusuf	469	Audrina	501
589	Mohammad	468	Blake	501
590	Jacoby	465	Hattie	499
591	Tatum	465	Kiera	499
592	Eddie	464	Monserrat	498
593	Kristopher	463	Greta	494
594	Lewis	461	Laylah	494
595	Raphael	460	Maryam	493
596	Wilson	460	Melina	493
597	Alvin	458	Emilee	492
598	Douglas	455	Alyson	491
599	Mekhi	453	Dayana	490
600	Eden	449	Beatrice	489
601	Salvador	449	Jaelynn	488
602	Dax	448	Frances	484
603	Hank	448	Elisabeth	482
604	Cullen	446	Kensley	479
605	Toby	444	Saige	479
606	Lucian	440	Shiloh	476
607	Emmitt	439	Aranza	475
608	Rayan	439	Elyse	475
609	Jefferson	437	Meredith	475
610	Roland	437	Rosa	474
611	Casen	435	Charli	473
612	Crosby	435	Mira	473
613	Carl	434	Alani	471
614	London	434	Linda	470
615	Bodhi	433	Lylah	467
616	Dominik	432	Alena	463
617	Niko	430	Whitney	463
618	Zackary	429	Ansley	462
619	Deandre	427	Joselyn	462
620	Hamza	426	Emelia	461
621	Remy	425	Jaycee	461
622	Sincere	424	Miah	461
623	Quincy	423	Kynlee	460
624	Alessandro	422	Tenley	458
625	Dane	421	Edith	457
626	Terry	420	Breanna	456
627	Samson	418	Maia	454
628	Layne	417	Pearl	453
629	Otto	417	Anahi	452
630	Madden	416	Coraline	452
631	Jasiah	415	Kimber	452
632	Santino	415	Chanel	450
633	Rohan	413	Demi	450
634	Abdullah	412	Samara	450
635	Bo	412	Lilith	449
636	Brentley	411	Myra	448
637	Skylar	411	Laney	446
638	Soren	411	Malaya	446
639	Atlas	410	Jemma	445
640	Layton	410	Kaylynn	445
641	Marc	410	Jaelyn	444
642	Kyson	409	Bryanna	443
643	Harley	407	Kallie	441
644	Nelson	407	Natasha	440
645	Payton	407	Perla	440
646	Aldo	406	Amani	439
647	Conrad	406	Lilianna	439
648	Reese	405	Nathalie	439
649	Morgan	404	Blair	437
650	Ramon	404	Elaine	437
651	Sage	404	Madalynn	437
652	Ernesto	401	Elianna	436
653	Carmelo	400	Maisie	436
654	Byron	399	Karsyn	434
655	Kristian	398	Renata	434
656	Neil	397	Ellen	433
657	Oakley	397	Erica	433
658	Flynn	391	Lindsay	433
659	Tomas	390	Marina	432
660	Kylan	388	Dulce	431
661	Lionel	388	Kiley	431
662	Rex	387	Remi	431
663	Jeffery	385	Amelie	429
664	Leonard	385	Emmy	429
665	Callan	384	Irene	428
666	Brett	383	Ivanna	427
667	Duke	383	Mabel	427
668	Zechariah	383	Amirah	426
669	Bruno	381	Livia	425
670	Sylas	381	Armani	424
671	Melvin	379	Milan	424
672	Tripp	378	Cara	421
673	Julien	377	Caylee	419
674	Branson	376	Kathleen	419
675	Blaine	375	Ciara	418
676	Guillermo	374	Paola	418
677	Jon	374	Chaya	416
678	Zain	373	Erika	416
679	Arian	372	Jaylynn	416
680	Rayden	371	Alma	415
681	Brodie	370	Courtney	415
682	Stanley	369	Lea	415
683	Memphis	368	Mae	413
684	Crew	367	Maleah	413
685	Kelvin	366	Kassandra	412
686	Joey	365	Remington	412
687	Terrance	364	Karlee	410
688	Emery	363	Leyla	410
689	Amos	362	Mina	410
690	Edison	361	Christine	409
691	Channing	359	Jasmin	409
692	Lennon	359	Mara	408
693	Yosef	359	Ariah	407
694	Demetrius	357	Kora	407
695	Cayson	356	Lailah	405
696	Xzavier	356	Jaylee	403
697	Cory	355	Raquel	403
698	Rodney	355	Siena	403
699	Elian	354	Lennon	401
700	Bronson	353	Wren	401
701	Dayton	351	Hadassah	400
702	Bentlee	348	Desiree	399
703	Lee	348	Kenya	399
704	Cassius	345	Aliana	398
705	Chad	345	Isis	398
706	Jagger	343	Amiya	397
707	Fletcher	341	Zaniyah	396
708	Omari	341	Avah	395
709	Westin	340	Amia	394
710	Alonso	339	Kayden	393
711	Brenden	339	Madyson	393
712	Makai	339	Cindy	392
713	Felipe	336	Eileen	391
714	Forrest	336	Everleigh	390
715	Harry	336	Aryana	389
716	Alden	335	Celine	389
717	Maxim	335	Reyna	389
718	Ben	334	Isabela	388
719	Enoch	334	Myah	388
720	Nickolas	334	Teresa	388
721	Allan	333	Marjorie	387
722	Davion	333	Jolene	386
723	Willie	331	Clare	385
724	Tommy	330	Elin	384
725	Terrence	329	Claudia	383
726	Cain	328	Noemi	383
727	Harper	328	Simone	383
728	Kody	328	Brenda	382
729	Adonis	327	Corinne	382
730	Callum	327	Dorothy	382
731	Jermaine	325	Leanna	382
732	Ray	325	Tori	382
733	Thaddeus	325	Alia	381
734	Zeke	324	Emilie	381
735	Elisha	323	Martha	381
736	Kamari	322	Leona	378
737	Aron	321	Ally	377
738	Aydin	321	Margot	377
739	Shaun	321	Patricia	377
740	Markus	320	Arely	376
741	Ariel	319	Emory	376
742	Lucca	319	Sky	376
743	Marcelo	319	Thalia	376
744	Vicente	319	Lisa	375
745	Keagan	318	Paityn	375
746	Marlon	318	Carolyn	374
747	Aryan	317	Shayla	374
748	Anders	315	Averi	373
749	Ulises	315	Jazlynn	373
750	Langston	314	Nataly	373
751	Kareem	313	Lizbeth	372
752	Bobby	311	Meadow	371
753	Ronnie	311	Ivory	370
754	Will	311	Milana	370
755	Alexzander	310	Deborah	369
756	Davian	310	Khaleesi	369
757	Kendall	310	Nancy	369
758	Hassan	309	Milania	368
759	Jadiel	309	Elliot	367
760	Samir	309	Farrah	367
761	Axton	308	Janessa	367
762	Kingsley	308	Yareli	367
763	Trace	308	Zoie	365
764	Yousef	307	Clarissa	364
765	Valentino	306	Oakley	364
766	Jamal	305	Adele	363
767	Brecken	304	Emmalynn	363
768	Fisher	303	Hailee	363
769	Giovani	303	Halle	363
770	Kaysen	303	Lina	363
771	Maxton	301	Sariah	363
772	Mayson	301	Galilea	362
773	Van	300	Hunter	362
774	Hezekiah	299	Naya	361
775	Blaze	298	Sutton	361
776	Javon	298	Thea	361
777	Kolby	297	Brenna	359
778	Jedidiah	296	Denise	359
779	Kolten	296	Giana	359
780	Misael	296	Kristina	358
781	Ares	295	Monroe	358
782	Rogelio	295	Wendy	358
783	Bode	294	Liv	357
784	Jamie	294	Nathaly	357
785	Leandro	294	Danika	356
786	Rowen	294	Aubrielle	355
787	Cedric	293	Carter	355
788	Urijah	293	Celia	355
789	Eugene	291	Jolie	355
790	Wayne	291	Taliyah	355
791	Kase	289	Dana	353
792	Kole	288	Jaylene	353
793	Alfred	287	Yamileth	353
794	Billy	287	Casey	352
795	Camron	287	Miley	352
796	Darian	287	Joyce	351
797	Rene	287	Milena	351
798	Chaim	286	Sandra	351
799	Duncan	286	Saylor	351
800	Maison	286	Ariadne	350
801	Adrien	285	Zariyah	350
802	Apollo	285	Aviana	349
803	Braeden	285	Nola	347
804	Reginald	285	Mollie	346
805	Clyde	284	Alaya	345
